,reference_distance,mesured_distance,signal_strength,delta
46,105.437,106.01,-92.2,0.5730000000000075
47,105.437,106.02,-91.48,0.5829999999999984
48,105.437,106.01,-91.62,0.5730000000000075
49,105.437,106.02,-91.72,0.5829999999999984
50,105.437,106.01,-91.77,0.5730000000000075
51,105.437,106.02,-91.07,0.5829999999999984
52,105.437,106.06,-90.56,0.6230000000000047
53,105.437,106.02,-91.05,0.5829999999999984
54,105.437,106.02,-90.59,0.5829999999999984
55,105.437,106.03,-91.38,0.5930000000000035
56,105.437,106.04,-91.4,0.6030000000000086
57,105.437,106.01,-91.93,0.5730000000000075
58,110.415,111.02,-91.29,0.6049999999999898
59,110.415,110.99,-91.36,0.5749999999999886
60,110.415,111.01,-91.43,0.5949999999999989
61,110.415,111.04,-90.73,0.625
62,110.415,111.06,-90.9,0.644999999999996
63,110.415,111.01,-90.66,0.5949999999999989
64,110.415,111.03,-90.84,0.6149999999999949
65,110.415,111.0,-91.42,0.5849999999999937
66,110.415,111.0,-90.72,0.5849999999999937
67,110.415,110.99,-91.31,0.5749999999999886
68,110.415,111.04,-90.59,0.625
69,110.415,111.0,-91.18,0.5849999999999937
70,110.415,111.04,-90.93,0.625
71,110.415,111.02,-91.17,0.6049999999999898
72,110.415,111.01,-91.39,0.5949999999999989
73,110.415,111.04,-91.39,0.625
74,110.415,111.03,-91.74,0.6149999999999949
75,110.415,111.03,-91.4,0.6149999999999949
76,110.415,111.03,-91.73,0.6149999999999949
77,110.415,111.03,-91.59,0.6149999999999949
78,110.415,111.0,-91.21,0.5849999999999937
79,110.415,111.01,-91.49,0.5949999999999989
80,110.415,111.03,-91.71,0.6149999999999949
81,110.415,111.02,-91.17,0.6049999999999898
82,110.415,111.02,-91.37,0.6049999999999898
83,110.415,111.0,-91.55,0.5849999999999937
84,110.415,110.99,-91.75,0.5749999999999886
85,110.415,111.02,-90.43,0.6049999999999898
86,110.415,111.02,-91.16,0.6049999999999898
87,110.415,111.01,-91.06,0.5949999999999989
88,115.599,115.21,-93.45,-0.38900000000001
89,115.599,115.22,-93.79,-0.3790000000000049
90,115.599,115.24,-93.22,-0.35900000000000887
91,115.599,115.19,-93.55,-0.409000000000006
92,115.599,115.22,-93.14,-0.3790000000000049
93,115.599,115.21,-93.1,-0.38900000000001
94,115.599,115.21,-93.85,-0.38900000000001
95,115.599,115.23,-93.45,-0.3689999999999998
96,115.599,115.26,-93.91,-0.33899999999999864
97,115.599,115.22,-93.11,-0.3790000000000049
98,115.599,115.22,-93.19,-0.3790000000000049
99,115.599,115.2,-92.54,-0.3990000000000009
100,115.599,115.23,-93.14,-0.3689999999999998
101,115.599,115.26,-92.79,-0.33899999999999864
102,115.599,115.21,-92.71,-0.38900000000001
103,115.599,115.23,-92.65,-0.3689999999999998
104,115.599,115.19,-92.54,-0.409000000000006
105,115.599,115.23,-93.28,-0.3689999999999998
106,115.599,115.21,-92.15,-0.38900000000001
107,115.599,115.22,-92.91,-0.3790000000000049
108,115.599,115.23,-92.82,-0.3689999999999998
109,115.599,115.21,-92.9,-0.38900000000001
110,115.599,115.21,-92.4,-0.38900000000001
111,115.599,115.2,-93.04,-0.3990000000000009
112,115.599,115.24,-92.82,-0.35900000000000887
113,115.599,115.23,-92.66,-0.3689999999999998
114,115.599,115.24,-92.86,-0.35900000000000887
115,115.599,115.25,-93.05,-0.34900000000000375
116,115.599,115.18,-92.4,-0.41899999999999693
117,115.599,115.22,-92.28,-0.3790000000000049
118,119.852,120.42,-94.06,0.5679999999999978
119,119.852,120.42,-93.99,0.5679999999999978
120,119.852,120.46,-94.21,0.6079999999999899
121,119.852,120.46,-93.68,0.6079999999999899
122,119.852,120.49,-94.01,0.637999999999991
123,119.852,120.47,-93.35,0.617999999999995
124,119.852,120.46,-94.06,0.6079999999999899
125,119.852,120.48,-93.98,0.6280000000000001
126,119.852,120.46,-93.7,0.6079999999999899
127,119.852,120.53,-93.89,0.6779999999999973
128,119.852,120.45,-93.91,0.597999999999999
129,119.852,120.42,-93.96,0.5679999999999978
130,119.852,120.44,-93.91,0.5879999999999939
131,119.852,120.47,-93.9,0.617999999999995
132,119.852,120.47,-93.81,0.617999999999995
133,119.852,120.44,-93.77,0.5879999999999939
134,119.852,120.52,-93.46,0.6679999999999922
135,119.852,120.48,-93.8,0.6280000000000001
136,119.852,120.45,-93.6,0.597999999999999
137,119.852,120.45,-93.17,0.597999999999999
138,119.852,120.47,-93.61,0.617999999999995
139,119.852,120.48,-93.52,0.6280000000000001
140,119.852,120.46,-93.7,0.6079999999999899
141,119.852,120.46,-93.8,0.6079999999999899
142,119.852,120.43,-93.71,0.578000000000003
143,119.852,120.47,-94.08,0.617999999999995
144,119.852,120.44,-93.69,0.5879999999999939
145,119.852,120.41,-94.01,0.5579999999999927
146,119.852,120.48,-94.42,0.6280000000000001
147,119.852,120.47,-93.82,0.617999999999995
148,12.519,12.86,-82.79,0.3409999999999993
149,12.519,12.88,-84.29,0.36100000000000065
150,12.519,12.86,-83.94,0.3409999999999993
151,12.519,12.82,-84.7,0.30100000000000016
152,12.519,12.85,-84.24,0.3309999999999995
153,12.519,12.85,-84.82,0.3309999999999995
154,12.519,12.84,-84.91,0.32099999999999973
155,12.519,12.86,-83.06,0.3409999999999993
156,12.519,12.81,-83.84,0.29100000000000037
157,12.519,12.82,-83.97,0.30100000000000016
158,12.519,12.84,-83.28,0.32099999999999973
159,12.519,12.84,-84.25,0.32099999999999973
160,12.519,12.85,-82.58,0.3309999999999995
161,12.519,12.87,-84.04,0.3509999999999991
162,12.519,12.86,-83.41,0.3409999999999993
163,12.519,12.86,-85.09,0.3409999999999993
164,12.519,12.84,-83.15,0.32099999999999973
165,12.519,12.79,-84.5,0.270999999999999
166,12.519,12.85,-82.68,0.3309999999999995
167,12.519,12.84,-84.67,0.32099999999999973
168,12.519,12.82,-85.33,0.30100000000000016
169,12.519,12.86,-84.89,0.3409999999999993
170,12.519,12.8,-83.81,0.2810000000000006
171,12.519,12.82,-85.21,0.30100000000000016
172,12.519,12.88,-85.33,0.36100000000000065
173,12.519,12.87,-84.66,0.3509999999999991
174,12.519,12.86,-82.68,0.3409999999999993
175,12.519,12.87,-83.77,0.3509999999999991
176,12.519,12.86,-84.91,0.3409999999999993
177,12.519,12.83,-83.01,0.31099999999999994
178,125.104,125.75,-92.05,0.6460000000000008
179,125.104,125.77,-92.78,0.6659999999999968
180,125.104,125.73,-92.89,0.6260000000000048
181,125.104,125.74,-92.51,0.6359999999999957
182,125.104,125.79,-92.86,0.686000000000007
183,125.104,125.73,-92.9,0.6260000000000048
184,125.104,125.74,-92.8,0.6359999999999957
185,125.104,125.74,-92.48,0.6359999999999957
186,125.104,125.73,-93.09,0.6260000000000048
187,125.104,125.73,-92.67,0.6260000000000048
188,125.104,125.76,-93.19,0.6560000000000059
189,125.104,125.7,-93.06,0.5960000000000036
190,125.104,125.75,-93.22,0.6460000000000008
191,125.104,125.81,-93.08,0.7060000000000031
192,125.104,125.71,-93.19,0.6059999999999945
193,125.104,125.76,-92.75,0.6560000000000059
194,125.104,125.76,-92.43,0.6560000000000059
195,125.104,125.74,-91.51,0.6359999999999957
196,125.104,125.7,-92.14,0.5960000000000036
197,125.104,125.75,-92.08,0.6460000000000008
198,125.104,125.71,-92.06,0.6059999999999945
199,125.104,125.71,-91.42,0.6059999999999945
200,125.104,125.75,-91.87,0.6460000000000008
201,125.104,125.73,-91.21,0.6260000000000048
202,125.104,125.77,-92.05,0.6659999999999968
203,125.104,125.75,-91.78,0.6460000000000008
204,125.104,125.71,-91.73,0.6059999999999945
205,125.104,125.76,-92.02,0.6560000000000059
206,125.104,125.7,-91.98,0.5960000000000036
207,125.104,125.66,-91.37,0.5559999999999974
208,129.46,130.14,-95.24,0.6799999999999784
209,129.46,130.08,-95.29,0.6200000000000045
210,129.46,130.1,-94.97,0.6399999999999864
211,129.46,130.06,-95.05,0.5999999999999943
212,129.46,130.1,-95.76,0.6399999999999864
213,129.46,130.04,-95.51,0.5799999999999841
214,129.46,130.06,-95.33,0.5999999999999943
215,129.46,130.1,-95.33,0.6399999999999864
216,129.46,130.08,-94.18,0.6200000000000045
217,129.46,130.09,-92.91,0.6299999999999955
218,129.46,130.09,-92.64,0.6299999999999955
219,129.46,130.08,-92.46,0.6200000000000045
220,129.46,130.08,-92.08,0.6200000000000045
221,129.46,130.1,-92.89,0.6399999999999864
222,129.46,130.11,-92.56,0.6500000000000057
223,129.46,130.1,-92.78,0.6399999999999864
224,129.46,130.11,-92.79,0.6500000000000057
225,129.46,130.13,-92.66,0.6699999999999875
226,129.46,130.11,-92.97,0.6500000000000057
227,129.46,130.11,-92.71,0.6500000000000057
228,129.46,130.1,-92.22,0.6399999999999864
229,129.46,130.12,-92.99,0.6599999999999966
230,129.46,130.09,-93.81,0.6299999999999955
231,129.46,130.05,-94.54,0.5900000000000034
232,129.46,130.1,-93.9,0.6399999999999864
233,129.46,130.09,-94.19,0.6299999999999955
234,129.46,130.1,-92.9,0.6399999999999864
235,129.46,130.11,-94.02,0.6500000000000057
236,129.46,130.1,-93.34,0.6399999999999864
237,135.946,136.58,-95.9,0.6340000000000146
238,135.946,136.54,-96.4,0.5939999999999941
239,135.946,136.6,-95.83,0.6539999999999964
240,135.946,136.56,-95.98,0.6140000000000043
241,135.946,136.57,-95.42,0.6239999999999952
242,135.946,136.51,-95.18,0.563999999999993
243,135.946,136.55,-95.03,0.6040000000000134
244,135.946,136.54,-94.94,0.5939999999999941
245,135.946,136.6,-95.02,0.6539999999999964
246,135.946,136.6,-94.95,0.6539999999999964
247,135.946,136.55,-94.66,0.6040000000000134
248,135.946,136.6,-94.42,0.6539999999999964
249,135.946,136.63,-94.63,0.6839999999999975
250,135.946,136.6,-94.85,0.6539999999999964
251,135.946,136.55,-95.04,0.6040000000000134
252,135.946,136.61,-94.96,0.6640000000000157
253,135.946,136.64,-95.14,0.6939999999999884
254,135.946,136.54,-95.32,0.5939999999999941
255,135.946,136.59,-95.14,0.6440000000000055
256,135.946,136.59,-94.91,0.6440000000000055
257,135.946,136.67,-94.85,0.7239999999999895
258,135.946,136.54,-95.01,0.5939999999999941
259,135.946,136.58,-95.05,0.6340000000000146
260,135.946,136.59,-95.47,0.6440000000000055
261,135.946,136.64,-95.49,0.6939999999999884
262,135.946,136.6,-95.76,0.6539999999999964
263,135.946,136.62,-95.84,0.6740000000000066
264,135.946,136.61,-95.99,0.6640000000000157
265,135.946,136.62,-95.95,0.6740000000000066
266,135.946,136.58,-94.83,0.6340000000000146
267,140.728,141.38,-91.84,0.6519999999999868
268,140.728,141.37,-92.12,0.6419999999999959
269,140.728,141.4,-92.04,0.671999999999997
270,140.728,141.38,-91.6,0.6519999999999868
271,140.728,141.39,-91.53,0.6619999999999777
272,140.728,141.36,-91.83,0.632000000000005
273,140.728,141.37,-91.97,0.6419999999999959
274,140.728,141.39,-92.08,0.6619999999999777
275,140.728,141.38,-92.1,0.6519999999999868
276,140.728,141.37,-92.19,0.6419999999999959
277,140.728,141.41,-92.55,0.681999999999988
278,140.728,141.42,-92.12,0.6919999999999789
279,140.728,141.39,-91.95,0.6619999999999777
280,140.728,141.42,-92.12,0.6919999999999789
281,140.728,141.39,-91.78,0.6619999999999777
282,140.728,141.4,-92.06,0.671999999999997
283,140.728,141.36,-91.91,0.632000000000005
284,140.728,141.39,-91.6,0.6619999999999777
285,140.728,141.41,-91.8,0.681999999999988
286,140.728,141.39,-92.04,0.6619999999999777
287,140.728,141.41,-91.79,0.681999999999988
288,140.728,141.38,-91.95,0.6519999999999868
289,140.728,141.34,-92.04,0.6119999999999948
290,140.728,141.4,-91.71,0.671999999999997
291,140.728,141.38,-91.76,0.6519999999999868
292,140.728,141.42,-91.93,0.6919999999999789
293,140.728,141.41,-91.84,0.681999999999988
294,140.728,141.38,-91.86,0.6519999999999868
295,140.728,141.39,-91.65,0.6619999999999777
296,140.728,141.36,-91.64,0.632000000000005
