,reference_distance,mesured_distance,signal_strength,delta
46,105.437,106.01,-92.2,0.5730000000000075
47,105.437,106.02,-91.48,0.5829999999999984
48,105.437,106.01,-91.62,0.5730000000000075
49,105.437,106.02,-91.72,0.5829999999999984
50,105.437,106.01,-91.77,0.5730000000000075
51,105.437,106.02,-91.07,0.5829999999999984
52,105.437,106.06,-90.56,0.6230000000000047
53,105.437,106.02,-91.05,0.5829999999999984
54,105.437,106.02,-90.59,0.5829999999999984
55,105.437,106.03,-91.38,0.5930000000000035
56,105.437,106.04,-91.4,0.6030000000000086
57,105.437,106.01,-91.93,0.5730000000000075
58,110.415,111.02,-91.29,0.6049999999999898
59,110.415,110.99,-91.36,0.5749999999999886
60,110.415,111.01,-91.43,0.5949999999999989
61,110.415,111.04,-90.73,0.625
62,110.415,111.06,-90.9,0.644999999999996
63,110.415,111.01,-90.66,0.5949999999999989
64,110.415,111.03,-90.84,0.6149999999999949
65,110.415,111.0,-91.42,0.5849999999999937
66,110.415,111.0,-90.72,0.5849999999999937
67,110.415,110.99,-91.31,0.5749999999999886
68,110.415,111.04,-90.59,0.625
69,110.415,111.0,-91.18,0.5849999999999937
70,110.415,111.04,-90.93,0.625
71,110.415,111.02,-91.17,0.6049999999999898
72,110.415,111.01,-91.39,0.5949999999999989
73,110.415,111.04,-91.39,0.625
74,110.415,111.03,-91.74,0.6149999999999949
75,110.415,111.03,-91.4,0.6149999999999949
76,110.415,111.03,-91.73,0.6149999999999949
77,110.415,111.03,-91.59,0.6149999999999949
78,110.415,111.0,-91.21,0.5849999999999937
79,110.415,111.01,-91.49,0.5949999999999989
80,110.415,111.03,-91.71,0.6149999999999949
81,110.415,111.02,-91.17,0.6049999999999898
82,110.415,111.02,-91.37,0.6049999999999898
83,110.415,111.0,-91.55,0.5849999999999937
84,110.415,110.99,-91.75,0.5749999999999886
85,110.415,111.02,-90.43,0.6049999999999898
86,110.415,111.02,-91.16,0.6049999999999898
87,110.415,111.01,-91.06,0.5949999999999989
88,115.599,115.21,-93.45,-0.38900000000001
89,115.599,115.22,-93.79,-0.3790000000000049
90,115.599,115.24,-93.22,-0.35900000000000887
91,115.599,115.19,-93.55,-0.409000000000006
92,115.599,115.22,-93.14,-0.3790000000000049
93,115.599,115.21,-93.1,-0.38900000000001
94,115.599,115.21,-93.85,-0.38900000000001
95,115.599,115.23,-93.45,-0.3689999999999998
96,115.599,115.26,-93.91,-0.33899999999999864
97,115.599,115.22,-93.11,-0.3790000000000049
98,115.599,115.22,-93.19,-0.3790000000000049
99,115.599,115.2,-92.54,-0.3990000000000009
100,115.599,115.23,-93.14,-0.3689999999999998
101,115.599,115.26,-92.79,-0.33899999999999864
102,115.599,115.21,-92.71,-0.38900000000001
103,115.599,115.23,-92.65,-0.3689999999999998
104,115.599,115.19,-92.54,-0.409000000000006
105,115.599,115.23,-93.28,-0.3689999999999998
106,115.599,115.21,-92.15,-0.38900000000001
107,115.599,115.22,-92.91,-0.3790000000000049
108,115.599,115.23,-92.82,-0.3689999999999998
109,115.599,115.21,-92.9,-0.38900000000001
110,115.599,115.21,-92.4,-0.38900000000001
111,115.599,115.2,-93.04,-0.3990000000000009
112,115.599,115.24,-92.82,-0.35900000000000887
113,115.599,115.23,-92.66,-0.3689999999999998
114,115.599,115.24,-92.86,-0.35900000000000887
115,115.599,115.25,-93.05,-0.34900000000000375
116,115.599,115.18,-92.4,-0.41899999999999693
117,115.599,115.22,-92.28,-0.3790000000000049
