,reference_distance,mesured_distance,signal_strength,delta
46,105.437,106.01,-92.2,0.5730000000000075
47,105.437,106.02,-91.48,0.5829999999999984
48,105.437,106.01,-91.62,0.5730000000000075
49,105.437,106.02,-91.72,0.5829999999999984
50,105.437,106.01,-91.77,0.5730000000000075
51,105.437,106.02,-91.07,0.5829999999999984
52,105.437,106.06,-90.56,0.6230000000000047
53,105.437,106.02,-91.05,0.5829999999999984
54,105.437,106.02,-90.59,0.5829999999999984
55,105.437,106.03,-91.38,0.5930000000000035
56,105.437,106.04,-91.4,0.6030000000000086
57,105.437,106.01,-91.93,0.5730000000000075
58,110.415,111.02,-91.29,0.6049999999999898
59,110.415,110.99,-91.36,0.5749999999999886
60,110.415,111.01,-91.43,0.5949999999999989
61,110.415,111.04,-90.73,0.625
62,110.415,111.06,-90.9,0.644999999999996
63,110.415,111.01,-90.66,0.5949999999999989
64,110.415,111.03,-90.84,0.6149999999999949
65,110.415,111.0,-91.42,0.5849999999999937
66,110.415,111.0,-90.72,0.5849999999999937
67,110.415,110.99,-91.31,0.5749999999999886
68,110.415,111.04,-90.59,0.625
69,110.415,111.0,-91.18,0.5849999999999937
70,110.415,111.04,-90.93,0.625
71,110.415,111.02,-91.17,0.6049999999999898
72,110.415,111.01,-91.39,0.5949999999999989
73,110.415,111.04,-91.39,0.625
74,110.415,111.03,-91.74,0.6149999999999949
75,110.415,111.03,-91.4,0.6149999999999949
76,110.415,111.03,-91.73,0.6149999999999949
77,110.415,111.03,-91.59,0.6149999999999949
78,110.415,111.0,-91.21,0.5849999999999937
79,110.415,111.01,-91.49,0.5949999999999989
80,110.415,111.03,-91.71,0.6149999999999949
81,110.415,111.02,-91.17,0.6049999999999898
82,110.415,111.02,-91.37,0.6049999999999898
83,110.415,111.0,-91.55,0.5849999999999937
84,110.415,110.99,-91.75,0.5749999999999886
85,110.415,111.02,-90.43,0.6049999999999898
86,110.415,111.02,-91.16,0.6049999999999898
87,110.415,111.01,-91.06,0.5949999999999989
88,115.599,115.21,-93.45,-0.38900000000001
89,115.599,115.22,-93.79,-0.3790000000000049
90,115.599,115.24,-93.22,-0.35900000000000887
91,115.599,115.19,-93.55,-0.409000000000006
92,115.599,115.22,-93.14,-0.3790000000000049
93,115.599,115.21,-93.1,-0.38900000000001
94,115.599,115.21,-93.85,-0.38900000000001
95,115.599,115.23,-93.45,-0.3689999999999998
96,115.599,115.26,-93.91,-0.33899999999999864
97,115.599,115.22,-93.11,-0.3790000000000049
98,115.599,115.22,-93.19,-0.3790000000000049
99,115.599,115.2,-92.54,-0.3990000000000009
100,115.599,115.23,-93.14,-0.3689999999999998
101,115.599,115.26,-92.79,-0.33899999999999864
102,115.599,115.21,-92.71,-0.38900000000001
103,115.599,115.23,-92.65,-0.3689999999999998
104,115.599,115.19,-92.54,-0.409000000000006
105,115.599,115.23,-93.28,-0.3689999999999998
106,115.599,115.21,-92.15,-0.38900000000001
107,115.599,115.22,-92.91,-0.3790000000000049
108,115.599,115.23,-92.82,-0.3689999999999998
109,115.599,115.21,-92.9,-0.38900000000001
110,115.599,115.21,-92.4,-0.38900000000001
111,115.599,115.2,-93.04,-0.3990000000000009
112,115.599,115.24,-92.82,-0.35900000000000887
113,115.599,115.23,-92.66,-0.3689999999999998
114,115.599,115.24,-92.86,-0.35900000000000887
115,115.599,115.25,-93.05,-0.34900000000000375
116,115.599,115.18,-92.4,-0.41899999999999693
117,115.599,115.22,-92.28,-0.3790000000000049
118,119.852,120.42,-94.06,0.5679999999999978
119,119.852,120.42,-93.99,0.5679999999999978
120,119.852,120.46,-94.21,0.6079999999999899
121,119.852,120.46,-93.68,0.6079999999999899
122,119.852,120.49,-94.01,0.637999999999991
123,119.852,120.47,-93.35,0.617999999999995
124,119.852,120.46,-94.06,0.6079999999999899
125,119.852,120.48,-93.98,0.6280000000000001
126,119.852,120.46,-93.7,0.6079999999999899
127,119.852,120.53,-93.89,0.6779999999999973
128,119.852,120.45,-93.91,0.597999999999999
129,119.852,120.42,-93.96,0.5679999999999978
130,119.852,120.44,-93.91,0.5879999999999939
131,119.852,120.47,-93.9,0.617999999999995
132,119.852,120.47,-93.81,0.617999999999995
133,119.852,120.44,-93.77,0.5879999999999939
134,119.852,120.52,-93.46,0.6679999999999922
135,119.852,120.48,-93.8,0.6280000000000001
136,119.852,120.45,-93.6,0.597999999999999
137,119.852,120.45,-93.17,0.597999999999999
138,119.852,120.47,-93.61,0.617999999999995
139,119.852,120.48,-93.52,0.6280000000000001
140,119.852,120.46,-93.7,0.6079999999999899
141,119.852,120.46,-93.8,0.6079999999999899
142,119.852,120.43,-93.71,0.578000000000003
143,119.852,120.47,-94.08,0.617999999999995
144,119.852,120.44,-93.69,0.5879999999999939
145,119.852,120.41,-94.01,0.5579999999999927
146,119.852,120.48,-94.42,0.6280000000000001
147,119.852,120.47,-93.82,0.617999999999995
148,12.519,12.86,-82.79,0.3409999999999993
149,12.519,12.88,-84.29,0.36100000000000065
150,12.519,12.86,-83.94,0.3409999999999993
151,12.519,12.82,-84.7,0.30100000000000016
152,12.519,12.85,-84.24,0.3309999999999995
153,12.519,12.85,-84.82,0.3309999999999995
154,12.519,12.84,-84.91,0.32099999999999973
155,12.519,12.86,-83.06,0.3409999999999993
156,12.519,12.81,-83.84,0.29100000000000037
157,12.519,12.82,-83.97,0.30100000000000016
158,12.519,12.84,-83.28,0.32099999999999973
159,12.519,12.84,-84.25,0.32099999999999973
160,12.519,12.85,-82.58,0.3309999999999995
161,12.519,12.87,-84.04,0.3509999999999991
162,12.519,12.86,-83.41,0.3409999999999993
163,12.519,12.86,-85.09,0.3409999999999993
164,12.519,12.84,-83.15,0.32099999999999973
165,12.519,12.79,-84.5,0.270999999999999
166,12.519,12.85,-82.68,0.3309999999999995
167,12.519,12.84,-84.67,0.32099999999999973
168,12.519,12.82,-85.33,0.30100000000000016
169,12.519,12.86,-84.89,0.3409999999999993
170,12.519,12.8,-83.81,0.2810000000000006
171,12.519,12.82,-85.21,0.30100000000000016
172,12.519,12.88,-85.33,0.36100000000000065
173,12.519,12.87,-84.66,0.3509999999999991
174,12.519,12.86,-82.68,0.3409999999999993
175,12.519,12.87,-83.77,0.3509999999999991
176,12.519,12.86,-84.91,0.3409999999999993
177,12.519,12.83,-83.01,0.31099999999999994
178,125.104,125.75,-92.05,0.6460000000000008
179,125.104,125.77,-92.78,0.6659999999999968
180,125.104,125.73,-92.89,0.6260000000000048
181,125.104,125.74,-92.51,0.6359999999999957
182,125.104,125.79,-92.86,0.686000000000007
183,125.104,125.73,-92.9,0.6260000000000048
184,125.104,125.74,-92.8,0.6359999999999957
185,125.104,125.74,-92.48,0.6359999999999957
186,125.104,125.73,-93.09,0.6260000000000048
187,125.104,125.73,-92.67,0.6260000000000048
188,125.104,125.76,-93.19,0.6560000000000059
189,125.104,125.7,-93.06,0.5960000000000036
190,125.104,125.75,-93.22,0.6460000000000008
191,125.104,125.81,-93.08,0.7060000000000031
192,125.104,125.71,-93.19,0.6059999999999945
193,125.104,125.76,-92.75,0.6560000000000059
194,125.104,125.76,-92.43,0.6560000000000059
195,125.104,125.74,-91.51,0.6359999999999957
196,125.104,125.7,-92.14,0.5960000000000036
197,125.104,125.75,-92.08,0.6460000000000008
198,125.104,125.71,-92.06,0.6059999999999945
199,125.104,125.71,-91.42,0.6059999999999945
200,125.104,125.75,-91.87,0.6460000000000008
201,125.104,125.73,-91.21,0.6260000000000048
202,125.104,125.77,-92.05,0.6659999999999968
203,125.104,125.75,-91.78,0.6460000000000008
204,125.104,125.71,-91.73,0.6059999999999945
205,125.104,125.76,-92.02,0.6560000000000059
206,125.104,125.7,-91.98,0.5960000000000036
207,125.104,125.66,-91.37,0.5559999999999974
208,129.46,130.14,-95.24,0.6799999999999784
209,129.46,130.08,-95.29,0.6200000000000045
210,129.46,130.1,-94.97,0.6399999999999864
211,129.46,130.06,-95.05,0.5999999999999943
212,129.46,130.1,-95.76,0.6399999999999864
213,129.46,130.04,-95.51,0.5799999999999841
214,129.46,130.06,-95.33,0.5999999999999943
215,129.46,130.1,-95.33,0.6399999999999864
216,129.46,130.08,-94.18,0.6200000000000045
217,129.46,130.09,-92.91,0.6299999999999955
218,129.46,130.09,-92.64,0.6299999999999955
219,129.46,130.08,-92.46,0.6200000000000045
220,129.46,130.08,-92.08,0.6200000000000045
221,129.46,130.1,-92.89,0.6399999999999864
222,129.46,130.11,-92.56,0.6500000000000057
223,129.46,130.1,-92.78,0.6399999999999864
224,129.46,130.11,-92.79,0.6500000000000057
225,129.46,130.13,-92.66,0.6699999999999875
226,129.46,130.11,-92.97,0.6500000000000057
227,129.46,130.11,-92.71,0.6500000000000057
228,129.46,130.1,-92.22,0.6399999999999864
229,129.46,130.12,-92.99,0.6599999999999966
230,129.46,130.09,-93.81,0.6299999999999955
231,129.46,130.05,-94.54,0.5900000000000034
232,129.46,130.1,-93.9,0.6399999999999864
233,129.46,130.09,-94.19,0.6299999999999955
234,129.46,130.1,-92.9,0.6399999999999864
235,129.46,130.11,-94.02,0.6500000000000057
236,129.46,130.1,-93.34,0.6399999999999864
237,135.946,136.58,-95.9,0.6340000000000146
238,135.946,136.54,-96.4,0.5939999999999941
239,135.946,136.6,-95.83,0.6539999999999964
240,135.946,136.56,-95.98,0.6140000000000043
241,135.946,136.57,-95.42,0.6239999999999952
242,135.946,136.51,-95.18,0.563999999999993
243,135.946,136.55,-95.03,0.6040000000000134
244,135.946,136.54,-94.94,0.5939999999999941
245,135.946,136.6,-95.02,0.6539999999999964
246,135.946,136.6,-94.95,0.6539999999999964
247,135.946,136.55,-94.66,0.6040000000000134
248,135.946,136.6,-94.42,0.6539999999999964
249,135.946,136.63,-94.63,0.6839999999999975
250,135.946,136.6,-94.85,0.6539999999999964
251,135.946,136.55,-95.04,0.6040000000000134
252,135.946,136.61,-94.96,0.6640000000000157
253,135.946,136.64,-95.14,0.6939999999999884
254,135.946,136.54,-95.32,0.5939999999999941
255,135.946,136.59,-95.14,0.6440000000000055
256,135.946,136.59,-94.91,0.6440000000000055
257,135.946,136.67,-94.85,0.7239999999999895
258,135.946,136.54,-95.01,0.5939999999999941
259,135.946,136.58,-95.05,0.6340000000000146
260,135.946,136.59,-95.47,0.6440000000000055
261,135.946,136.64,-95.49,0.6939999999999884
262,135.946,136.6,-95.76,0.6539999999999964
263,135.946,136.62,-95.84,0.6740000000000066
264,135.946,136.61,-95.99,0.6640000000000157
265,135.946,136.62,-95.95,0.6740000000000066
266,135.946,136.58,-94.83,0.6340000000000146
267,140.728,141.38,-91.84,0.6519999999999868
268,140.728,141.37,-92.12,0.6419999999999959
269,140.728,141.4,-92.04,0.671999999999997
270,140.728,141.38,-91.6,0.6519999999999868
271,140.728,141.39,-91.53,0.6619999999999777
272,140.728,141.36,-91.83,0.632000000000005
273,140.728,141.37,-91.97,0.6419999999999959
274,140.728,141.39,-92.08,0.6619999999999777
275,140.728,141.38,-92.1,0.6519999999999868
276,140.728,141.37,-92.19,0.6419999999999959
277,140.728,141.41,-92.55,0.681999999999988
278,140.728,141.42,-92.12,0.6919999999999789
279,140.728,141.39,-91.95,0.6619999999999777
280,140.728,141.42,-92.12,0.6919999999999789
281,140.728,141.39,-91.78,0.6619999999999777
282,140.728,141.4,-92.06,0.671999999999997
283,140.728,141.36,-91.91,0.632000000000005
284,140.728,141.39,-91.6,0.6619999999999777
285,140.728,141.41,-91.8,0.681999999999988
286,140.728,141.39,-92.04,0.6619999999999777
287,140.728,141.41,-91.79,0.681999999999988
288,140.728,141.38,-91.95,0.6519999999999868
289,140.728,141.34,-92.04,0.6119999999999948
290,140.728,141.4,-91.71,0.671999999999997
291,140.728,141.38,-91.76,0.6519999999999868
292,140.728,141.42,-91.93,0.6919999999999789
293,140.728,141.41,-91.84,0.681999999999988
294,140.728,141.38,-91.86,0.6519999999999868
295,140.728,141.39,-91.65,0.6619999999999777
296,140.728,141.36,-91.64,0.632000000000005
297,143.425,144.07,-94.13,0.6449999999999818
298,143.425,144.13,-94.43,0.7049999999999841
299,143.425,144.13,-94.23,0.7049999999999841
300,143.425,144.06,-94.58,0.6349999999999909
301,143.425,144.12,-93.79,0.6949999999999932
302,143.425,144.14,-94.39,0.714999999999975
303,143.425,144.07,-93.69,0.6449999999999818
304,143.425,144.09,-94.3,0.664999999999992
305,143.425,144.12,-94.48,0.6949999999999932
306,143.425,144.06,-94.43,0.6349999999999909
307,143.425,144.08,-94.52,0.6550000000000011
308,143.425,144.13,-94.46,0.7049999999999841
309,143.425,144.08,-94.01,0.6550000000000011
310,143.425,144.08,-94.29,0.6550000000000011
311,143.425,144.17,-94.26,0.7449999999999761
312,143.425,144.09,-94.5,0.664999999999992
313,143.425,144.13,-94.0,0.7049999999999841
314,143.425,144.15,-94.47,0.7249999999999943
315,143.425,144.1,-94.22,0.674999999999983
316,143.425,144.12,-94.17,0.6949999999999932
317,143.425,144.15,-94.4,0.7249999999999943
318,143.425,144.11,-94.17,0.6850000000000023
319,143.425,144.12,-94.41,0.6949999999999932
320,143.425,144.14,-94.35,0.714999999999975
321,143.425,144.12,-94.11,0.6949999999999932
322,143.425,144.07,-93.5,0.6449999999999818
323,143.425,144.1,-93.95,0.674999999999983
324,143.425,144.15,-94.09,0.7249999999999943
325,143.425,144.05,-94.17,0.625
326,143.425,144.05,-94.35,0.625
327,15.139,15.41,-85.73,0.2710000000000008
328,15.139,15.41,-85.6,0.2710000000000008
329,15.139,15.42,-85.76,0.2810000000000006
330,15.139,15.41,-85.68,0.2710000000000008
331,15.139,15.41,-86.47,0.2710000000000008
332,15.139,15.4,-85.5,0.261000000000001
333,15.139,15.41,-85.24,0.2710000000000008
334,15.139,15.41,-84.99,0.2710000000000008
335,15.139,15.39,-85.72,0.2510000000000012
336,15.139,15.4,-86.28,0.261000000000001
337,15.139,15.41,-85.43,0.2710000000000008
338,15.139,15.42,-85.73,0.2810000000000006
339,15.139,15.43,-85.33,0.29100000000000037
340,15.139,15.41,-85.56,0.2710000000000008
341,15.139,15.42,-85.76,0.2810000000000006
342,15.139,15.44,-85.16,0.30100000000000016
343,15.139,15.42,-85.56,0.2810000000000006
344,15.139,15.41,-85.09,0.2710000000000008
345,15.139,15.42,-84.88,0.2810000000000006
346,15.139,15.44,-86.05,0.30100000000000016
347,15.139,15.42,-85.02,0.2810000000000006
348,15.139,15.41,-85.56,0.2710000000000008
349,15.139,15.41,-84.97,0.2710000000000008
350,15.139,15.41,-85.41,0.2710000000000008
351,15.139,15.41,-85.2,0.2710000000000008
352,15.139,15.41,-85.75,0.2710000000000008
353,15.139,15.43,-84.98,0.29100000000000037
354,15.139,15.42,-85.52,0.2810000000000006
355,15.139,15.4,-85.81,0.261000000000001
356,15.139,15.42,-85.17,0.2810000000000006
357,2.037,2.29,-78.39,0.2530000000000001
358,2.037,2.2,-80.24,0.16300000000000026
359,2.037,2.3,-79.72,0.2629999999999999
360,2.037,2.27,-79.64,0.2330000000000001
361,2.037,2.24,-79.28,0.2030000000000003
362,2.037,2.32,-79.6,0.2829999999999999
363,2.037,2.22,-79.87,0.18300000000000027
364,2.037,2.19,-79.94,0.15300000000000002
365,2.037,2.27,-80.13,0.2330000000000001
366,2.037,2.25,-80.03,0.21300000000000008
367,2.037,2.27,-80.18,0.2330000000000001
368,2.037,2.23,-79.85,0.19300000000000006
369,2.037,2.23,-80.51,0.19300000000000006
370,2.037,2.34,-79.67,0.30299999999999994
371,2.037,2.29,-80.08,0.2530000000000001
372,2.037,2.17,-80.5,0.133
373,2.037,2.2,-80.72,0.16300000000000026
374,2.037,2.26,-80.72,0.22299999999999986
375,2.037,2.17,-80.8,0.133
376,2.037,2.22,-81.19,0.18300000000000027
377,2.037,2.23,-80.14,0.19300000000000006
378,2.037,2.3,-80.72,0.2629999999999999
379,2.037,2.21,-80.2,0.17300000000000004
380,2.037,2.16,-80.43,0.12300000000000022
381,2.037,2.29,-80.01,0.2530000000000001
382,2.037,2.21,-79.77,0.17300000000000004
383,2.037,2.23,-80.76,0.19300000000000006
384,2.037,2.29,-79.51,0.2530000000000001
385,2.037,2.26,-80.64,0.22299999999999986
386,2.991,3.16,-79.68,0.16900000000000004
387,2.991,3.15,-80.35,0.1589999999999998
388,2.991,3.12,-80.13,0.129
389,2.991,3.27,-80.42,0.2789999999999999
390,2.991,3.13,-80.65,0.1389999999999998
391,2.991,3.18,-80.76,0.18900000000000006
392,2.991,3.27,-80.33,0.2789999999999999
393,2.991,3.13,-79.89,0.1389999999999998
394,2.991,3.13,-80.01,0.1389999999999998
395,2.991,3.07,-80.21,0.07899999999999974
396,2.991,3.16,-80.13,0.16900000000000004
397,2.991,3.14,-79.96,0.14900000000000002
398,2.991,3.19,-80.03,0.19899999999999984
399,2.991,3.19,-80.16,0.19899999999999984
400,2.991,3.21,-80.08,0.21899999999999986
401,2.991,3.17,-79.95,0.17899999999999983
402,2.991,3.15,-79.88,0.1589999999999998
403,2.991,3.05,-80.24,0.05899999999999972
404,2.991,3.21,-79.86,0.21899999999999986
405,2.991,3.2,-80.29,0.20900000000000007
406,2.991,3.05,-80.31,0.05899999999999972
407,2.991,3.17,-79.85,0.17899999999999983
408,2.991,3.11,-79.62,0.11899999999999977
409,2.991,3.16,-80.23,0.16900000000000004
410,2.991,3.24,-79.88,0.2490000000000001
411,2.991,3.17,-79.77,0.17899999999999983
412,2.991,3.1,-79.86,0.10899999999999999
413,2.991,3.18,-79.85,0.18900000000000006
414,2.991,3.24,-79.81,0.2490000000000001
415,2.991,3.16,-79.73,0.16900000000000004
416,20.718,21.14,-87.53,0.4220000000000006
417,20.718,21.13,-87.85,0.41199999999999903
418,20.718,21.17,-86.85,0.45200000000000173
419,20.718,21.2,-87.54,0.4819999999999993
420,20.718,21.18,-86.59,0.46199999999999974
421,20.718,21.14,-86.75,0.4220000000000006
422,20.718,21.17,-87.31,0.45200000000000173
423,20.718,21.19,-86.51,0.4720000000000013
424,20.718,21.17,-87.09,0.45200000000000173
425,20.718,21.15,-87.56,0.4319999999999986
426,20.718,21.21,-86.88,0.4920000000000009
427,20.718,21.16,-87.02,0.44200000000000017
428,20.718,21.19,-87.35,0.4720000000000013
429,20.718,21.21,-88.09,0.4920000000000009
430,20.718,21.17,-87.51,0.45200000000000173
431,20.718,21.16,-88.05,0.44200000000000017
432,20.718,21.17,-88.59,0.45200000000000173
433,20.718,21.15,-88.36,0.4319999999999986
434,20.718,21.15,-87.13,0.4319999999999986
435,20.718,21.16,-87.32,0.44200000000000017
436,20.718,21.16,-88.66,0.44200000000000017
437,20.718,21.16,-86.96,0.44200000000000017
438,20.718,21.16,-88.8,0.44200000000000017
439,20.718,21.15,-88.45,0.4319999999999986
440,20.718,21.21,-87.28,0.4920000000000009
441,20.718,21.12,-87.66,0.402000000000001
442,20.718,21.16,-89.11,0.44200000000000017
443,20.718,21.14,-87.98,0.4220000000000006
444,20.718,21.15,-86.62,0.4319999999999986
445,20.718,21.13,-88.26,0.41199999999999903
446,25.78,26.09,-85.71,0.3099999999999987
447,25.78,26.09,-86.52,0.3099999999999987
448,25.78,26.11,-86.72,0.3299999999999983
449,25.78,26.1,-85.86,0.3200000000000003
450,25.78,26.13,-86.34,0.34999999999999787
451,25.78,26.13,-84.87,0.34999999999999787
452,25.78,26.1,-85.07,0.3200000000000003
453,25.78,26.1,-85.24,0.3200000000000003
454,25.78,26.14,-84.78,0.35999999999999943
455,25.78,26.15,-85.55,0.36999999999999744
456,25.78,26.11,-86.28,0.3299999999999983
457,25.78,26.15,-85.24,0.36999999999999744
458,25.78,26.09,-86.99,0.3099999999999987
459,25.78,26.12,-86.48,0.33999999999999986
460,25.78,26.08,-86.9,0.29999999999999716
461,25.78,26.12,-84.86,0.33999999999999986
462,25.78,26.12,-84.69,0.33999999999999986
463,25.78,26.11,-85.59,0.3299999999999983
464,25.78,26.11,-86.68,0.3299999999999983
465,25.78,26.08,-86.43,0.29999999999999716
466,25.78,26.11,-86.68,0.3299999999999983
467,25.78,26.13,-86.42,0.34999999999999787
468,25.78,26.09,-87.84,0.3099999999999987
469,25.78,26.1,-87.66,0.3200000000000003
470,25.78,26.1,-87.69,0.3200000000000003
471,25.78,26.08,-86.3,0.29999999999999716
472,25.78,26.08,-85.33,0.29999999999999716
473,25.78,26.11,-85.78,0.3299999999999983
474,25.78,26.13,-85.5,0.34999999999999787
475,25.78,26.09,-85.6,0.3099999999999987
476,30.598,31.01,-86.02,0.4120000000000026
477,30.598,31.0,-87.98,0.402000000000001
478,30.598,30.98,-85.65,0.38200000000000145
479,30.598,30.99,-86.88,0.39199999999999946
480,30.598,30.99,-86.44,0.39199999999999946
481,30.598,30.97,-87.21,0.3719999999999999
482,30.598,30.99,-87.89,0.39199999999999946
483,30.598,31.0,-87.53,0.402000000000001
484,30.598,31.0,-86.97,0.402000000000001
485,30.598,31.0,-87.06,0.402000000000001
486,30.598,30.99,-86.5,0.39199999999999946
487,30.598,31.0,-87.93,0.402000000000001
488,30.598,30.98,-87.36,0.38200000000000145
489,30.598,30.97,-87.6,0.3719999999999999
490,30.598,31.02,-86.21,0.4220000000000006
491,30.598,30.98,-87.07,0.38200000000000145
492,30.598,31.0,-87.73,0.402000000000001
493,30.598,31.0,-87.85,0.402000000000001
494,30.598,30.98,-87.75,0.38200000000000145
495,30.598,30.98,-87.79,0.38200000000000145
496,30.598,30.98,-88.11,0.38200000000000145
497,30.598,30.98,-87.86,0.38200000000000145
498,30.598,31.0,-86.69,0.402000000000001
499,30.598,30.98,-87.28,0.38200000000000145
500,30.598,31.0,-87.2,0.402000000000001
501,30.598,30.98,-87.12,0.38200000000000145
502,30.598,30.98,-87.63,0.38200000000000145
503,30.598,30.99,-87.95,0.39199999999999946
504,30.598,31.0,-87.24,0.402000000000001
505,30.598,31.01,-87.68,0.4120000000000026
506,35.215,35.83,-90.05,0.6149999999999949
507,35.215,35.81,-90.08,0.5949999999999989
508,35.215,35.76,-90.54,0.5449999999999946
509,35.215,35.84,-90.37,0.625
510,35.215,35.77,-90.06,0.5549999999999997
511,35.215,35.81,-89.73,0.5949999999999989
512,35.215,35.83,-89.09,0.6149999999999949
513,35.215,35.79,-90.16,0.5749999999999957
514,35.215,35.8,-89.92,0.5849999999999937
515,35.215,35.82,-89.39,0.6049999999999969
516,35.215,35.77,-89.67,0.5549999999999997
517,35.215,35.8,-89.74,0.5849999999999937
518,35.215,35.78,-90.29,0.5649999999999977
519,35.215,35.8,-91.08,0.5849999999999937
520,35.215,35.79,-90.95,0.5749999999999957
521,35.215,35.8,-90.11,0.5849999999999937
522,35.215,35.8,-90.63,0.5849999999999937
523,35.215,35.82,-90.39,0.6049999999999969
524,35.215,35.81,-90.65,0.5949999999999989
525,35.215,35.81,-90.92,0.5949999999999989
526,35.215,35.77,-90.67,0.5549999999999997
527,35.215,35.8,-90.91,0.5849999999999937
528,35.215,35.8,-91.11,0.5849999999999937
529,35.215,35.81,-91.15,0.5949999999999989
530,35.215,35.84,-91.02,0.625
531,35.215,35.83,-90.46,0.6149999999999949
532,35.215,35.85,-90.07,0.634999999999998
533,35.215,35.81,-90.0,0.5949999999999989
534,35.215,35.79,-90.14,0.5749999999999957
535,35.215,35.8,-90.09,0.5849999999999937
536,4.054,4.3,-79.49,0.24599999999999955
537,4.054,4.28,-80.88,0.22599999999999998
538,4.054,4.22,-80.51,0.16599999999999948
539,4.054,4.19,-79.88,0.13600000000000012
540,4.054,4.2,-80.12,0.1459999999999999
541,4.054,4.26,-80.83,0.20599999999999952
542,4.054,4.21,-81.14,0.1559999999999997
543,4.054,4.25,-80.32,0.19599999999999973
544,4.054,4.23,-80.58,0.17600000000000016
545,4.054,4.31,-80.49,0.25599999999999934
546,4.054,4.29,-81.91,0.23599999999999977
547,4.054,4.21,-81.65,0.1559999999999997
548,4.054,4.3,-82.18,0.24599999999999955
549,4.054,4.21,-81.51,0.1559999999999997
550,4.054,4.27,-80.04,0.2159999999999993
551,4.054,4.17,-80.89,0.11599999999999966
552,4.054,4.24,-82.44,0.18599999999999994
553,4.054,4.3,-81.35,0.24599999999999955
554,4.054,4.16,-81.94,0.10599999999999987
555,4.054,4.31,-81.95,0.25599999999999934
556,4.054,4.27,-81.21,0.2159999999999993
557,4.054,4.26,-81.53,0.20599999999999952
558,4.054,4.3,-81.65,0.24599999999999955
559,4.054,4.2,-79.69,0.1459999999999999
560,4.054,4.29,-81.33,0.23599999999999977
561,4.054,4.28,-81.34,0.22599999999999998
562,4.054,4.3,-81.17,0.24599999999999955
563,4.054,4.21,-80.04,0.1559999999999997
564,4.054,4.31,-79.45,0.25599999999999934
